game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,642350,Jose Siri,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7435202857335034,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.8666666666666667,1.3333333333333333,0.1333333333333333,3.8,0.2111111111111111,0.3444444444444444,0.0388888888888888,0.1866666666666666,0.0522222222222222,0.2955475655555555,0.2339682539682539,0.05,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.7435202857335034,OVER,LOSS,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,681351,Logan O'Hoppe,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.6227414083780215,,,,,,,,,,,0.5,0.6038961038961039,0.396103896103896,-152,152,,,,,OVER LEAN,0.2077922077922078,0.3333333333333333,0.3333333333333333,0.0,3.733333333333333,0.0833333333333333,0.0833333333333333,0.0,0.3188888888888889,0.0333333333333333,0.2088871222222222,0.2814285714285714,0.0433333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,2.0,2.0,0.0,,,,2.0,True,1.3772585916219784,OVER,WIN,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,681351,Logan O'Hoppe,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.077398416289033,,,,,,,,,,,0.5,0.0744789625169775,0.9255210374830224,1243,-1243,,,,,PASS,0.851042074966045,0.3333333333333333,0.3333333333333333,0.0,3.733333333333333,0.0833333333333333,0.0833333333333333,0.0,0.3188888888888889,0.0333333333333333,0.2088871222222222,0.2814285714285714,0.0433333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,2.0,2.0,0.0,,,,0.0,True,0.077398416289033,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,806068,Colt Emerson,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0792251466961261,,,,,,,,,,,0.5,0.0761680966724782,0.9238319033275216,1213,-1213,,,,,PASS,0.8476638066550435,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.6666666666666665,0.13,0.18,0.0166666666666666,0.4022222222222221,0.1,0.2536013666666666,0.21,0.0296296296296296,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,,0.0,0.0,0.0,,,,0.0,True,0.0792251466961261,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,691740,Daniel Susac,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0812921858688768,,,,,,,,,,,0.5,0.0780757211592049,0.9219242788407952,1181,-1181,,,,,PASS,0.8438485576815902,0.7333333333333333,0.8666666666666667,0.0,3.933333333333333,0.18,0.21,0.0,0.2477777777777778,0.03,0.2389639488888889,0.1244733044733044,0.0111111111111111,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,,0.0,0.0,0.0,,,,0.0,True,0.0812921858688768,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,687551,Drew Gilbert,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0877936789666276,,,,,,,,,,,0.5,0.0840501630537028,0.9159498369462972,1090,-1090,,,,,PASS,0.8318996738925943,0.8,1.2,0.0666666666666666,3.733333333333333,0.2111111111111111,0.311111111111111,0.0166666666666666,0.1277777777777777,0.0722222222222222,0.3215546977777778,0.2098148148148148,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,,1.0,1.0,0.0,,,,0.0,True,0.0877936789666276,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,642350,Jose Siri,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0929988742167221,,,,,,,,,,,0.5,0.0888054738968764,0.9111945261031236,1026,-1026,,,,,PASS,0.8223890522062471,0.8666666666666667,1.3333333333333333,0.1333333333333333,3.8,0.2111111111111111,0.3444444444444444,0.0388888888888888,0.1866666666666666,0.0522222222222222,0.2955475655555555,0.2339682539682539,0.05,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.0929988742167221,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,808982,Jung Hoo Lee,batter,confirmed,6.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0934802052359003,,,,,,,,,,,0.5,0.0892439545511596,0.9107560454488404,1021,-1021,,,,,PASS,0.8215120908976807,0.7333333333333333,0.8,0.0,4.0,0.1722222222222222,0.1855555555555555,0.0,0.1277777777777777,0.0166666666666666,0.2250977033333333,0.1734126984126984,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,,0.0,0.0,0.0,,,,0.0,True,0.0934802052359003,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694203,Denzer Guzman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0952913047153911,,,,,,,,,,,0.5,0.0908919315753915,0.9091080684246085,1000,-1000,,,,,PASS,0.8182161368492169,1.0,1.3333333333333333,0.0666666666666666,4.2,0.24,0.32,0.0166666666666666,0.3533333333333334,0.0266666666666666,0.23649592,0.1549206349206349,0.0133333333333333,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,0.0,True,0.0952913047153911,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,694384,Nolan Schanuel,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0960201590505724,,,,,,,,,,,0.5,0.0915542975187441,0.908445702481256,992,-992,,,,,PASS,0.8168914049625118,1.1333333333333333,1.4,0.0,4.333333333333333,0.2544444444444445,0.3077777777777777,0.0,0.1466666666666666,0.1288888888888889,0.3534271577777777,0.1806349206349206,0.0,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,0.0,True,0.0960201590505724,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,670042,Luke Raley,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.0984497727666186,,,,,,,,,,,0.5,0.093758790540104,0.906241209459896,967,-967,,,,,PASS,0.8124824189197919,0.5333333333333333,0.7333333333333333,0.0,3.6,0.1444444444444444,0.1944444444444444,0.0,0.311111111111111,0.0388888888888888,0.3064271888888888,0.2407936507936508,0.0673015873015872,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,,0.0,0.0,0.0,,,,0.0,True,0.0984497727666186,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,643446,Jeff McNeil,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0998388968059237,,,,,,,,,,,0.5,0.0950167980230611,0.9049832019769388,952,-952,,,,,PASS,0.8099664039538776,0.5333333333333333,0.6666666666666666,0.0,3.2666666666666666,0.14,0.19,0.0,0.05,0.0333333333333333,0.2342558555555555,0.2211111111111111,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,3.0,0.0,,,,0.0,True,0.0998388968059237,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,683083,Nasim Nuñez,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1052331805692105,,,,,,,,,,,0.5,0.099885391123535,0.900114608876465,901,-901,,,,,PASS,0.80022921775293,0.9333333333333332,1.1333333333333333,0.0666666666666666,3.8,0.2155555555555555,0.2555555555555555,0.0133333333333333,0.3188888888888889,0.1244444444444444,0.2427976266666666,0.1406349206349206,0.0095238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1052331805692105,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,671732,Lawrence Butler,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1056489791883942,,,,,,,,,,,0.5,0.1002595797360675,0.8997404202639324,897,-897,,,,,PASS,0.7994808405278648,0.7333333333333333,0.9333333333333332,0.0,3.933333333333333,0.19,0.2366666666666666,0.0,0.2911111111111111,0.1433333333333333,0.2746925144444444,0.2104151404151403,0.0095238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,0.1056489791883942,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,686611,Dylan Crews,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1057027646355077,,,,,,,,,,,0.5,0.1003079713754628,0.8996920286245371,897,-897,,,,,PASS,0.7993840572490742,0.6666666666666666,1.0,0.0666666666666666,4.4,0.1444444444444444,0.2222222222222222,0.0166666666666666,0.2566666666666666,0.1311111111111111,0.3025263066666667,0.2795238095238095,0.0527777777777777,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1057027646355077,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,678391,Jorbit Vivas,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.107387602557919,,,,,,,,,,,0.5,0.101822530372285,0.8981774696277149,882,-882,,,,,PASS,0.7963549392554299,0.8,1.2666666666666666,0.1333333333333333,3.933333333333333,0.2111111111111111,0.3744444444444444,0.05,0.0855555555555555,0.11,0.3481398366666666,0.2623809523809524,0.05,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,True,0.107387602557919,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,666176,Jo Adell,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1118613133470328,,,,,,,,,,,0.5,0.1058317418955498,0.8941682581044501,845,-845,,,,,PASS,0.7883365162089002,0.7333333333333333,1.5333333333333334,0.2,4.0,0.1733333333333333,0.3433333333333334,0.04,0.1677777777777777,0.0388888888888888,0.2982523944444445,0.2811111111111111,0.0216666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.1118613133470328,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,804668,Rafael Flores Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1150715911754123,,,,,,,,,,,0.5,0.1086976677589304,0.8913023322410696,820,-820,,,,,PASS,0.7826046644821392,1.3333333333333333,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.3611111111111111,0.6944444444444445,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.5550150277777778,0.2611111111111111,0.1777777777777777,,,,,,0.0,0.0,0.0,,,,0.0,True,0.1150715911754123,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,811965,Joshua Kuroda-Grauer,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1201702481905633,,,,,,,,,,,0.5,0.1132305470296476,0.8867694529703524,783,-783,,,,,PASS,0.7735389059407047,1.6153846153846154,2.076923076923077,0.0,3.8461538461538463,0.4102564102564102,0.5256410256410257,0.0,0.1217948717948717,0.0,0.3137177243589744,0.2495280360664976,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,0.0,True,0.1201702481905633,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,695734,Daylen Lile,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1204820260527859,,,,,,,,,,,0.5,0.1135069790190524,0.8864930209809475,781,-781,,,,,PASS,0.772986041961895,1.0666666666666669,2.0,0.2,4.266666666666667,0.2388888888888889,0.4455555555555555,0.0444444444444444,0.2377777777777777,0.0,0.3023888888888889,0.2104232804232804,0.0805555555555555,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1204820260527859,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,660688,Keibert Ruiz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.122163899247019,,,,,,,,,,,0.5,0.114996694760266,0.8850033052397339,770,-770,,,,,PASS,0.7700066104794678,0.8666666666666667,1.2666666666666666,0.0666666666666666,3.733333333333333,0.2388888888888888,0.3444444444444444,0.0166666666666666,0.1333333333333333,0.05,0.2995088222222222,0.2736507936507936,0.0216666666666666,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,2.0,3.0,0.0,,,,0.0,True,0.122163899247019,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,663968,Jake Mangum,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1341265561103048,PIT,CLE,jake mangum,0.5,1300.0,,BetRivers,,,,0.5,0.1255206131097352,0.8744793868902647,697,-697,,,0.7572885835362939,,PASS,0.7489587737805294,1.3333333333333333,1.8666666666666667,0.0666666666666666,4.6,0.28,0.3899999999999999,0.0133333333333333,0.1633333333333333,0.0533333333333333,0.3106444733333333,0.1552645502645502,0.0207407407407407,,,,,0.7572885835362939,1.0,1.0,0.0,,,,0.0,True,0.1341265561103048,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,622268,Donovan Walton,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.130861864079972,,,,,,,,,,,0.5,0.122661041954911,0.877338958045089,715,-715,,,,,PASS,0.754677916090178,1.0666666666666669,1.9333333333333331,0.2,3.6666666666666665,0.2755555555555556,0.5188888888888888,0.0611111111111111,0.1877777777777778,0.0777777777777777,0.3095015388888888,0.2132275132275132,0.0055555555555555,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,0.0,0.0,0.0,,,,0.0,True,0.130861864079972,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,641680,Jonah Heim,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1326086926241504,,,,,,,,,,,0.5,0.1241922649083967,0.8758077350916033,705,-705,,,,,PASS,0.7516154701832065,0.8,1.4666666666666666,0.2,4.133333333333334,0.1933333333333333,0.36,0.05,0.2266666666666666,0.0633333333333333,0.3129578933333333,0.2067460317460317,0.0395238095238095,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,1.0,0.0,,,,0.0,True,0.1326086926241504,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,677588,José Tena,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1360194660588712,,,,,,,,,,,0.5,0.127174358151979,0.8728256418480209,686,-686,,,,,PASS,0.7456512836960418,0.9333333333333332,1.4666666666666666,0.0666666666666666,3.533333333333333,0.2577777777777778,0.3922222222222222,0.0133333333333333,0.2666666666666666,0.0888888888888888,0.3357898444444443,0.259047619047619,0.0222222222222222,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1360194660588712,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,624585,Jorge Soler,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1361523391215411,,,,,,,,,,,0.5,0.1272903254635518,0.8727096745364482,686,-686,,,,,PASS,0.7454193490728964,0.6,1.0,0.0666666666666666,4.2,0.14,0.2266666666666666,0.0133333333333333,0.2966666666666667,0.1366666666666666,0.2879489566666666,0.2707936507936507,0.0506349206349206,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,0.0,True,0.1361523391215411,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,677594,Julio Rodríguez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1421155896560875,,,,,,,,,,,0.5,0.1324790257608306,0.8675209742391694,655,-655,,,,,PASS,0.7350419484783388,1.0666666666666669,1.3333333333333333,0.0666666666666666,4.0,0.2455555555555555,0.3177777777777777,0.0166666666666666,0.2311111111111111,0.1133333333333333,0.403023421111111,0.3390476190476191,0.0744444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,,0.0,0.0,0.0,,,,0.0,True,0.1421155896560875,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687093,Vaughn Grissom,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1422128529570698,,,,,,,,,,,0.5,0.1325633996111502,0.8674366003888497,654,-654,,,,,PASS,0.7348732007776995,1.0666666666666669,1.6,0.1333333333333333,4.2,0.2544444444444445,0.3744444444444444,0.03,0.2355555555555555,0.0522222222222222,0.3296967711111111,0.2187566137566137,0.0462962962962962,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,0.0,True,0.1422128529570698,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,805779,Jacob Wilson,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1423871889054996,,,,,,,,,,,0.5,0.1327146118123375,0.8672853881876624,653,-653,,,,,PASS,0.7345707763753249,1.0,1.4,0.0666666666666666,3.933333333333333,0.2677777777777778,0.3544444444444444,0.0133333333333333,0.1211111111111111,0.0766666666666666,0.3408693811111111,0.2204232804232804,0.0,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,3.0,6.0,1.0,,,,1.0,True,0.8576128110945004,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,666126,Carlos Cortes,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1481969774635282,,,,,,,,,,,0.5,0.1377387478213263,0.8622612521786737,626,-626,,,,,PASS,0.7245225043573473,0.7333333333333333,1.0666666666666669,0.0666666666666666,3.8666666666666663,0.1733333333333333,0.2566666666666666,0.0166666666666666,0.2033333333333333,0.0388888888888888,0.2425618277777777,0.2344179894179894,0.0206349206349206,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,6.0,1.0,,,,1.0,True,0.8518030225364718,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1499366195828106,,,,,,,,,,,0.5,0.1392374698155163,0.8607625301844837,618,-618,,,,,PASS,0.7215250603689674,1.1333333333333333,1.8,0.1333333333333333,4.266666666666667,0.2533333333333333,0.4000000000000001,0.03,0.2699999999999999,0.08,0.29310776,0.3173015873015873,0.0716666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,0.0,0.0,0.0,,,,0.0,True,0.1499366195828106,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,WSH,ATH,0,682928,CJ Abrams,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1537950179040395,,,,,,,,,,,0.5,0.1425522355613546,0.8574477644386453,601,-601,,,,,PASS,0.7148955288772907,0.9333333333333332,1.7333333333333334,0.2,4.466666666666667,0.2033333333333333,0.37,0.04,0.28,0.0533333333333333,0.30339184,0.2257407407407407,0.0445238095238095,0.2189379176915409,0.3215942027885721,0.1870825385028283,16.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1537950179040395,,NO PICK,
824008,2026-07-19 02:07:00+00:00,DET,LAA,LAA,DET,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,76.2,67.0,7.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.168747433375558,,,,,,,,,,,0.5,0.1552777749130892,0.8447222250869107,544,-544,,,,,PASS,0.6894444501738215,1.0666666666666669,2.1333333333333333,0.2666666666666666,4.733333333333333,0.2366666666666667,0.4733333333333333,0.0599999999999999,0.2755555555555556,0.1,0.3603924288888889,0.2318253968253968,0.0966666666666666,0.3011760591693702,0.2725821274599147,0.2018335733385899,17.384615384615383,,1.0,1.0,0.0,,,,0.0,True,0.168747433375558,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,691016,Tyler Soderstrom,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1749773626215182,,,,,,,,,,,0.5,0.1605239759094024,0.8394760240905975,523,-523,,,,,PASS,0.678952048181195,0.8,1.5333333333333334,0.2,3.8666666666666663,0.1944444444444444,0.4077777777777777,0.0611111111111111,0.2355555555555555,0.1466666666666666,0.3801749611111111,0.2963492063492063,0.0633333333333333,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,2.0,5.0,1.0,,,,1.0,True,0.8250226373784818,,NO PICK,
824979,2026-07-19 02:05:00+00:00,WSH,ATH,ATH,WSH,1,669127,Shea Langeliers,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Sutter Health Park,87.2,24.0,9.4,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1963321192254923,,,,,,,,,,,0.5,0.1782607260582767,0.8217392739417233,461,-461,,,,,PASS,0.6434785478834466,0.8,1.4,0.2,4.066666666666666,0.1833333333333333,0.3233333333333333,0.0466666666666666,0.46,0.0666666666666666,0.2939473833333333,0.3192857142857142,0.0768253968253968,0.134922616158314,0.4242962811209265,0.2452269301382573,13.916666666666666,,1.0,2.0,0.0,,,,0.0,True,0.1963321192254923,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,650333,Luis Arraez,batter,confirmed,1.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1304342373796847,SF,SEA,luis arraez,0.5,1000.0,,BetRivers,,,,0.5,0.1222857881626966,0.8777142118373034,718,-718,,,0.345143669789663,,PASS,0.7554284236746067,1.4666666666666666,2.066666666666667,0.0666666666666666,4.4,0.3388888888888888,0.4911111111111111,0.0166666666666666,0.0522222222222222,0.07,0.3150157744444444,0.1895238095238095,0.0133333333333333,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.345143669789663,1.0,1.0,0.0,,,,0.0,True,0.1304342373796847,,NO PICK,
