game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,643217,Andrew Benintendi,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.122789168116216,,0.5,0.1155498868112617,0.8844501131887382,765,-765,,,,,,,,,,,PASS,0.7689002263774765,0.8666666666666667,1.2666666666666666,0.0666666666666666,3.8,0.2122222222222222,0.3122222222222222,0.0166666666666666,0.19,0.0855555555555555,0.2875670633333333,0.2446608946608946,0.0261904761904761,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.122789168116216,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,806367,Turner Hill,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1244987987005512,,0.5,0.117060677959728,0.8829393220402719,754,-754,,,,,,,,,,,PASS,0.7658786440805438,1.0,1.2727272727272727,0.0,3.909090909090909,0.2136363636363636,0.2848484848484848,0.0,0.1515151515151515,0.109090909090909,0.3432905212121212,0.3075757575757575,0.0409090909090909,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,0.0,True,0.1244987987005512,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,693304,Nick Gonzales,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1248833068714182,,0.5,0.1174001100820381,0.8825998899179619,752,-752,,,,,,,,,,,PASS,0.7651997798359238,1.2,1.4,0.0,4.333333333333333,0.2522222222222222,0.2988888888888888,0.0,0.1322222222222222,0.1377777777777778,0.3592962955555556,0.2077248677248677,0.0133333333333333,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,0.0,True,0.1248833068714182,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,545361,Mike Trout,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1253992890386968,,0.5,0.117855398415646,0.8821446015843539,748,-748,,,,,,,,,,,PASS,0.7642892031687079,0.7333333333333333,1.0,0.0,4.4,0.1633333333333333,0.22,0.0,0.2633333333333333,0.1033333333333333,0.31117903,0.2034920634920634,0.0828571428571428,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,1.0,1.0,0.0,,,,0.0,True,0.1253992890386968,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,683734,Andrew Vaughn,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1254047485786433,,0.5,0.1178602145061901,0.8821397854938099,748,-748,,,,,,,,,,,PASS,0.7642795709876198,1.0,1.0666666666666669,0.0,3.8,0.2611111111111111,0.2833333333333333,0.0,0.1844444444444444,0.0788888888888888,0.2824458477777778,0.3180423280423279,0.0166666666666666,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,0.0,True,0.1254047485786433,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,672640,Otto Lopez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.125731607198663,,0.5,0.1181485023818857,0.8818514976181142,746,-746,,,,,,,,,,,PASS,0.7637029952362284,1.0666666666666669,1.3333333333333333,0.0666666666666666,4.4,0.2455555555555556,0.2988888888888888,0.0133333333333333,0.1133333333333333,0.0866666666666666,0.3761612433333334,0.263941798941799,0.0611904761904762,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,1.0,3.0,0.0,,,,0.0,True,0.125731607198663,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,678246,Miguel Vargas,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1262844429050437,,0.5,0.1186358866433701,0.8813641133566299,743,-743,,,,,,,,,,,PASS,0.7627282267132598,1.2,1.5333333333333334,0.0666666666666666,4.533333333333333,0.26,0.34,0.0166666666666666,0.15,0.2566666666666667,0.4393944266666666,0.2096031746031746,0.0555555555555555,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.1262844429050437,,NO PICK,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687093,Vaughn Grissom,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1266131727608396,,0.5,0.1189255697249099,0.88107443027509,741,-741,,,,,,,,,,,PASS,0.76214886055018,0.9333333333333332,1.6,0.1333333333333333,4.266666666666667,0.2022222222222222,0.3366666666666666,0.0266666666666666,0.21,0.0333333333333333,0.3068618611111111,0.1869841269841269,0.05,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,2.0,5.0,1.0,,,,1.0,True,0.8733868272391604,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,687401,Joey Ortiz,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1276402009016062,,0.5,0.1198299934451085,0.8801700065548914,735,-735,,,,,,,,,,,PASS,0.7603400131097828,1.2,2.066666666666667,0.2,4.066666666666666,0.2866666666666667,0.4966666666666667,0.05,0.2111111111111111,0.0633333333333333,0.2701551255555555,0.3492857142857143,0.0138888888888888,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1276402009016062,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695657,Colson Montgomery,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1277371950048713,,0.5,0.1199153606054926,0.8800846393945073,734,-734,,,,,,,,,,,PASS,0.7601692787890146,1.0,1.8666666666666667,0.2,4.2,0.2333333333333333,0.4333333333333333,0.0466666666666666,0.4311111111111111,0.1088888888888888,0.3037050244444444,0.3421164021164021,0.0466666666666666,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,0.0,0.0,0.0,,,,0.0,True,0.1277371950048713,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,690993,Colt Keith,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1279744615398995,,0.5,0.1201241504680102,0.8798758495319897,732,-732,,,,,,,,,,,PASS,0.7597516990639794,0.6,0.9333333333333332,0.0666666666666666,3.6,0.1788888888888889,0.3088888888888889,0.0333333333333333,0.2133333333333333,0.15,0.3586985888888888,0.274047619047619,0.0317460317460317,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,1.0,0.0,,,,0.0,True,0.1279744615398995,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,668930,Brice Turang,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1287364548651065,,0.5,0.1207943546143929,0.8792056453856071,728,-728,,,,,,,,,,,PASS,0.7584112907712142,0.6666666666666666,1.0,0.0666666666666666,4.733333333333333,0.1344444444444444,0.2011111111111111,0.0133333333333333,0.2466666666666666,0.1244444444444444,0.2736380488888888,0.1343410293410293,0.0074074074074074,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1287364548651065,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665489,Vladimir Guerrero Jr.,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.129709281875933,,0.5,0.1216492537124056,0.8783507462875944,722,-722,,,,,,,,,,,PASS,0.7567014925751887,0.9333333333333332,1.2,0.0,4.2,0.2188888888888889,0.2788888888888889,0.0,0.0633333333333333,0.0333333333333333,0.2738841777777778,0.3410582010582011,0.0261904761904761,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,3.0,7.0,1.0,,,,1.0,True,0.870290718124067,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,672960,Kazuma Okamoto,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1300252912976782,,0.5,0.1219267769715375,0.8780732230284625,720,-720,,,,,,,,,,,PASS,0.7561464460569249,0.9333333333333332,2.066666666666667,0.2666666666666666,4.066666666666666,0.2255555555555555,0.4822222222222222,0.06,0.1977777777777777,0.1222222222222222,0.4246870055555555,0.3141005291005291,0.1191534391534391,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,0.0,0.0,0.0,,,,0.0,True,0.1300252912976782,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,804668,Rafael Flores Jr.,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1302316897551548,,0.5,0.1221079912285073,0.8778920087714926,719,-719,,,,,,,,,,,PASS,0.7557840175429853,0.7333333333333333,1.6666666666666667,0.2666666666666666,4.0,0.181111111111111,0.3966666666666666,0.06,0.4088888888888889,0.0599999999999999,0.2499122544444444,0.2678571428571428,0.0606349206349206,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.1302316897551548,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,596142,Gary Sánchez,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1302925473600724,,0.5,0.1221614160078689,0.8778385839921311,719,-719,,,,,,,,,,,PASS,0.7556771679842622,0.6666666666666666,1.5333333333333334,0.2,4.0,0.1711111111111111,0.3911111111111111,0.0522222222222222,0.2366666666666667,0.0966666666666666,0.28517418,0.239047619047619,0.0688888888888888,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1302925473600724,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695506,Jac Caglianone,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1310155185520443,,0.5,0.1227958386530149,0.8772041613469851,714,-714,,,,,,,,,,,PASS,0.7544083226939702,1.4666666666666666,2.1333333333333333,0.1333333333333333,4.066666666666666,0.3444444444444444,0.4888888888888889,0.0277777777777777,0.2299999999999999,0.0333333333333333,0.3629883833333333,0.3680158730158729,0.08,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,2.0,0.0,,,,0.0,True,0.1310155185520443,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,699013,Esmerlyn Valdez,batter,confirmed,6.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1312460073594261,,0.5,0.122998001095009,0.877001998904991,713,-713,,,,,,,,,,,PASS,0.754003997809982,0.9333333333333332,1.6,0.1333333333333333,4.266666666666667,0.2166666666666666,0.3766666666666667,0.0333333333333333,0.4233333333333333,0.08,0.2774297366666667,0.338095238095238,0.0944444444444444,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.1312460073594261,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,514888,Jose Altuve,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1316901667537108,,0.5,0.1233874432780247,0.8766125567219752,710,-710,,,,,,,,,,,PASS,0.7532251134439505,1.0,1.5333333333333334,0.0666666666666666,4.066666666666666,0.2333333333333333,0.3566666666666666,0.0133333333333333,0.2333333333333333,0.0966666666666666,0.24389006,0.2971957671957672,0.0133333333333333,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1316901667537108,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,662139,Daulton Varsho,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1323345280047521,,0.5,0.1239521164954444,0.8760478835045555,707,-707,,,,,,,,,,,PASS,0.7520957670091111,0.8,1.4,0.1333333333333333,4.266666666666667,0.1866666666666666,0.3366666666666667,0.0333333333333333,0.2333333333333333,0.0433333333333333,0.2521448566666666,0.2527777777777777,0.0301587301587301,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1323345280047521,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,665833,Oneil Cruz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1341321474176207,,0.5,0.1255255025790594,0.8744744974209405,697,-697,,,,,,,,,,,PASS,0.748948994841881,1.2,2.0,0.2,4.466666666666667,0.2633333333333333,0.4666666666666667,0.0522222222222222,0.3288888888888889,0.2,0.3903330111111111,0.2271164021164021,0.1061904761904761,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,0.0,True,0.1341321474176207,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,543807,George Springer,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1349119348891788,,0.5,0.1262071410352411,0.8737928589647589,692,-692,,,,,,,,,,,PASS,0.7475857179295178,1.4,2.1333333333333333,0.1333333333333333,4.133333333333334,0.3233333333333333,0.5033333333333333,0.0333333333333333,0.1955555555555555,0.0633333333333333,0.3005566422222223,0.2017989417989417,0.0261904761904761,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,1.0,2.0,0.0,,,,0.0,True,0.1349119348891788,,NO PICK,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,666182,Bo Bichette,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_home_runs,Batter home runs,0.1352004300524922,,0.5,0.1264591896896331,0.8735408103103669,691,-691,,,,,,,,,,,PASS,0.7470816206207338,1.0,1.8,0.1333333333333333,4.0,0.2388888888888889,0.4222222222222222,0.03,0.1866666666666666,0.0833333333333333,0.3148057777777777,0.2706637806637806,0.028042328042328,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,3.0,0.0,,,,0.0,True,0.1352004300524922,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,682985,Riley Greene,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1356765207548219,,0.5,0.126874975363827,0.8731250246361729,688,-688,,,,,,,,,,,PASS,0.7462500492723458,0.6,1.0,0.0666666666666666,4.266666666666667,0.1333333333333333,0.2233333333333333,0.0133333333333333,0.2677777777777778,0.1144444444444444,0.36078542,0.1074875124875124,0.0495238095238095,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,2.0,0.0,,,,0.0,True,0.1356765207548219,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,641343,Jake Bauers,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1361569125165596,,0.5,0.127294316700503,0.8727056832994969,686,-686,,,,,,,,,,,PASS,0.7454113665989939,1.0,1.5333333333333334,0.1333333333333333,4.4,0.2255555555555556,0.3555555555555555,0.0333333333333333,0.2866666666666667,0.2622222222222222,0.4125765011111112,0.2643874643874644,0.0258689458689458,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1361569125165596,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670541,Yordan Alvarez,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1365605921086317,,0.5,0.1276465390774606,0.8723534609225394,683,-683,,,,,,,,,,,PASS,0.7447069218450788,0.8666666666666667,1.4,0.0666666666666666,4.133333333333334,0.22,0.3633333333333333,0.0166666666666666,0.2166666666666666,0.1733333333333333,0.3572557333333332,0.2614021164021164,0.0261904761904761,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,2.0,3.0,0.0,,,,0.0,True,0.1365605921086317,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,666176,Jo Adell,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1372002567609435,,0.5,0.1282043743179711,0.8717956256820288,680,-680,,,,,,,,,,,PASS,0.7435912513640577,1.2666666666666666,2.2,0.2,4.533333333333333,0.29,0.5066666666666666,0.0466666666666666,0.2055555555555555,0.0711111111111111,0.3721157477777777,0.3593121693121693,0.0929629629629629,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,0.1372002567609435,,NO PICK,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1374639298161399,,0.5,0.128434213031632,0.871565786968368,679,-679,,,,,,,,,,,PASS,0.7431315739367359,1.0,1.2,0.0,4.533333333333333,0.2222222222222222,0.2688888888888889,0.0,0.1844444444444444,0.0744444444444444,0.3590781155555554,0.3642857142857142,0.0522222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,2.0,3.0,0.0,,,,0.0,True,0.1374639298161399,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,683737,Michael Busch,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1387491760248297,,0.5,0.1295536701118742,0.8704463298881258,672,-672,,,,,,,,,,,PASS,0.7408926597762515,0.7333333333333333,1.6666666666666667,0.2,4.6,0.1622222222222222,0.3733333333333333,0.0466666666666666,0.3311111111111111,0.1233333333333333,0.3001743622222222,0.2879365079365079,0.0817460317460317,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,0.1387491760248297,,NO PICK,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,661388,William Contreras,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1392232654663068,,0.5,0.1299662417205974,0.8700337582794025,669,-669,,,,,,,,,,,PASS,0.7400675165588051,1.5333333333333334,2.4,0.1333333333333333,4.6,0.3444444444444444,0.5477777777777778,0.0333333333333333,0.0922222222222222,0.1199999999999999,0.4004082588888889,0.2905820105820105,0.0701851851851851,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,0.0,True,0.1392232654663068,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,701678,Hao-Yu Lee,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.14059843427889,,0.5,0.1311618627320956,0.8688381372679044,662,-662,,,,,,,,,,,PASS,0.7376762745358088,0.9333333333333332,1.4666666666666666,0.1333333333333333,3.6666666666666665,0.2411111111111111,0.4044444444444445,0.0444444444444444,0.2166666666666666,0.1122222222222222,0.3533431888888889,0.2343650793650793,0.065079365079365,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,1.0,1.0,0.0,,,,0.0,True,0.14059843427889,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,670623,Isaac Paredes,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1410981416277241,,0.5,0.1315959190746313,0.8684040809253687,660,-660,,,,,,,,,,,PASS,0.7368081618507374,0.7333333333333333,1.2666666666666666,0.1333333333333333,4.333333333333333,0.1666666666666666,0.2866666666666667,0.03,0.0566666666666666,0.1966666666666666,0.2924857300000001,0.1661640211640211,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,1.0,1.0,0.0,,,,0.0,True,0.1410981416277241,,NO PICK,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,672386,Alejandro Kirk,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1432366530535931,,0.5,0.133451026832407,0.8665489731675929,649,-649,,,,,,,,,,,PASS,0.7330979463351859,1.2666666666666666,2.2,0.2666666666666666,4.4,0.2833333333333333,0.4844444444444445,0.0577777777777777,0.1166666666666666,0.12,0.3399712444444444,0.3969190069190069,0.043091168091168,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,0.0,0.0,0.0,,,,0.0,True,0.1432366530535931,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,807712,Luke Keaschall,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.143521471770687,,0.5,0.1336978010546168,0.8663021989453832,648,-648,,,,,,,,,,,PASS,0.7326043978907664,1.4,2.2,0.1333333333333333,4.533333333333333,0.3055555555555556,0.4777777777777777,0.03,0.1377777777777777,0.05,0.3431449511111112,0.235026455026455,0.0539682539682539,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,1.0,0.0,,,,0.0,True,0.143521471770687,,NO PICK,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,677951,Bobby Witt Jr.,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1436641836750898,,0.5,0.1338214238697831,0.8661785761302169,647,-647,,,,,,,,,,,PASS,0.7323571522604337,1.1333333333333333,1.9333333333333331,0.2,4.666666666666667,0.2433333333333333,0.4033333333333334,0.04,0.16,0.11,0.3933431866666666,0.3031481481481481,0.078042328042328,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,0.0,True,0.1436641836750898,,NO PICK,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,808959,Munetaka Murakami,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_home_runs,Batter home runs,0.1441907210559159,,0.5,0.1342773792192845,0.8657226207807155,645,-645,,,,,,,,,,,PASS,0.731445241561431,0.3333333333333333,0.6,0.0666666666666666,4.6,0.07,0.1233333333333333,0.0133333333333333,0.3633333333333333,0.2266666666666666,0.3107204333333334,0.2934920634920635,0.1055555555555555,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,1.0,1.0,0.0,,,,0.0,True,0.1441907210559159,,NO PICK,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,680777,Ryan Jeffers,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.144511643922948,,0.5,0.1345551648285388,0.8654448351714612,643,-643,,,,,,,,,,,PASS,0.7308896703429224,1.1333333333333333,2.2666666666666666,0.2,4.466666666666667,0.2577777777777778,0.5311111111111111,0.05,0.1533333333333333,0.1122222222222222,0.3592410522222223,0.277037037037037,0.0711111111111111,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,1.0,2.0,0.0,,,,0.0,True,0.144511643922948,,NO PICK,
