game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,609280,Miguel Andujar,confirmed,8.0,3.85,677976,0.021739130434782608,0.0391304347826087,0.02586206896551724,0.17391304347826086,0.23478260869565218,0.14782608695652175,0.0391304347826087,0.3031528584745763,97.26288135593221,0.0,0.05454545454545454,0.03614457831325301,0.14545454545454545,0.23636363636363636,0.05454545454545454,0.05454545454545454,0.33646352777777777,96.84400000000001,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.08708600742234285,1048,0.5,750.0,,BetRivers,,,,0.5,,-0.25976893691008585,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,665923,Esteury Ruiz,confirmed,8.0,3.85,675660,0.0425531914893617,0.05319148936170213,0.04504504504504504,0.1702127659574468,0.22340425531914893,0.30851063829787234,0.11702127659574468,0.310156437654321,89.98074074074074,0.03773584905660377,0.05660377358490566,0.046153846153846156,0.1509433962264151,0.24528301886792453,0.2830188679245283,0.1509433962264151,0.3863447933333333,90.224,R,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.08414368507613951,1088,0.5,750.0,,BetRivers,,,,0.5,,-0.2847786768528142,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,686555,Isaac Collins,confirmed,9.0,3.7,656288,0.012875536480686695,0.03862660944206009,0.03409090909090909,0.16738197424892703,0.18025751072961374,0.19313304721030042,0.12017167381974249,0.3215496255555555,96.33966666666667,0.03773584905660377,0.03773584905660377,0.02531645569620253,0.16981132075471697,0.20754716981132076,0.16981132075471697,0.09433962264150944,0.32272457222222223,96.49133333333334,L,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.08369710941728037,1095,0.5,600.0,,BetRivers,,,,0.5,,-0.4141202340790374,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,669699,Braden Shewmake,confirmed,8.0,3.85,676974,0.02531645569620253,0.05063291139240506,0.03636363636363636,0.20253164556962025,0.25316455696202533,0.189873417721519,0.02531645569620253,0.2554002536231884,94.74869565217391,0.0,0.061224489795918366,0.04225352112676056,0.24489795918367346,0.2857142857142857,0.1836734693877551,0.04081632653061224,0.2626470555555555,94.096,L,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.07868640410303808,1171,,,,,,,,0.5,,,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,669364,Xavier Edwards,confirmed,4.0,4.45,675660,0.015267175572519083,0.026717557251908396,0.019830028328611898,0.11068702290076336,0.21755725190839695,0.1297709923664122,0.1183206106870229,0.2994543797222223,92.6225,0.0,0.014285714285714285,0.009009009009009009,0.11428571428571428,0.2714285714285714,0.08571428571428572,0.12857142857142856,0.31350907777777787,92.90333333333334,L,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.07864874280232897,1171,0.5,900.0,,BetRivers,,,,0.5,,-0.21351257197671014,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,665877,José Fermín,confirmed,8.0,3.85,694297,0.02142857142857143,0.014285714285714285,0.010309278350515464,0.18571428571428572,0.3142857142857143,0.15714285714285714,0.05,0.2681287995495496,93.87945945945944,0.03571428571428571,0.03571428571428571,0.02631578947368421,0.26785714285714285,0.4642857142857143,0.14285714285714285,0.07142857142857142,0.29773980000000005,94.204,R,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.07856169977761467,1173,0.5,1000.0,,BetRivers,,,,0.5,,-0.1358213024462387,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,665966,Carlos Narváez,confirmed,9.0,3.7,693855,0.01694915254237288,0.04519774011299435,0.03319502074688797,0.1751412429378531,0.2937853107344633,0.3050847457627119,0.06779661016949153,0.28514148166666664,94.15379999999999,0.018867924528301886,0.05660377358490566,0.043478260869565216,0.22641509433962265,0.33962264150943394,0.32075471698113206,0.03773584905660377,0.2782669277777778,95.19466666666666,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.07840259135442752,1175,0.5,550.0,,BetRivers,,,,0.5,,-0.49038315619622114,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,672386,Alejandro Kirk,confirmed,7.0,4.0,663436,0.02,0.02,0.015625,0.12,0.25,0.13,0.1,0.26959647430555556,95.42208333333333,0.01639344262295082,0.01639344262295082,0.012987012987012988,0.11475409836065574,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.26233875444444443,94.73466666666667,R,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.07671977990869906,1203,0.5,800.0,,BetRivers,,,,0.5,,-0.30952198082170845,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,814439,Ryan Waldschmidt,confirmed,9.0,3.7,669160,0.0,0.047244094488188976,0.046153846153846156,0.14960629921259844,0.25196850393700787,0.33858267716535434,0.07086614173228346,0.28216902222222223,91.83515151515151,0.0,0.034482758620689655,0.03389830508474576,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.05172413793103448,0.22361774999999998,91.89933333333333,R,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.07670939720803185,1204,0.5,800.0,,BetRivers,,,,0.5,,-0.30961542512771334,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,679845,Nick Loftin,confirmed,8.0,3.85,656288,0.020618556701030927,0.03608247422680412,0.03056768558951965,0.12886597938144329,0.25257731958762886,0.13402061855670103,0.0979381443298969,0.2852160370748299,93.88122448979591,0.01639344262295082,0.0,0.0,0.09836065573770492,0.2786885245901639,0.09836065573770492,0.06557377049180328,0.24701247777777777,92.94066666666666,R,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.07601150792366941,1216,0.5,750.0,,BetRivers,,,,0.5,,-0.35390218264881,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,702332,Caleb Durbin,confirmed,6.0,4.15,693855,0.035555555555555556,0.02666666666666667,0.01910828025477707,0.16444444444444445,0.27555555555555555,0.1288888888888889,0.057777777777777775,0.2945507880555556,92.31599999999999,0.047619047619047616,0.015873015873015872,0.01020408163265306,0.14285714285714285,0.2698412698412698,0.09523809523809523,0.1111111111111111,0.3287093855555555,94.30533333333334,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.07529015784649969,1228,0.5,900.0,,BetRivers,,,,0.5,,-0.24709842153500305,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,810938,Ben Williamson,confirmed,6.0,4.15,663776,0.010050251256281407,0.01507537688442211,0.011450381679389313,0.12060301507537688,0.3015075376884422,0.19095477386934673,0.09045226130653267,0.28828326249999997,93.62980769230768,0.03571428571428571,0.03571428571428571,0.02531645569620253,0.07142857142857142,0.17857142857142858,0.125,0.05357142857142857,0.29493003666666673,94.83266666666665,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.07401762929567375,1251,0.5,1000.0,,BetRivers,,,,0.5,,-0.18580607774758873,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,691594,Javier Sanoja,confirmed,5.0,4.3,675660,0.01293103448275862,0.01293103448275862,0.008823529411764706,0.11637931034482758,0.1939655172413793,0.08620689655172414,0.04741379310344827,0.2746297847222222,95.9645,0.016129032258064516,0.016129032258064516,0.011494252873563218,0.0967741935483871,0.1935483870967742,0.0,0.03225806451612903,0.32836823333333326,96.81133333333332,R,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.07338568821607262,1263,0.5,800.0,,BetRivers,,,,0.5,,-0.3395288060553464,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,805347,Jim Jarvis,confirmed,9.0,3.7,669022,0.027777777777777776,0.08333333333333333,0.05172413793103448,0.08333333333333333,0.3055555555555556,0.19444444444444445,0.027777777777777776,0.29260527333333336,93.3,0.027777777777777776,0.08333333333333333,0.05172413793103448,0.08333333333333333,0.3055555555555556,0.19444444444444445,0.027777777777777776,0.29260527333333336,93.3,L,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.07337340443448277,1263,,,,,,,,0.5,,,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,663743,Nick Fortes,confirmed,8.0,3.85,663776,0.010526315789473684,0.015789473684210527,0.011494252873563218,0.14736842105263157,0.18947368421052632,0.1368421052631579,0.021052631578947368,0.28366919358974363,97.15903846153847,0.018518518518518517,0.037037037037037035,0.03076923076923077,0.09259259259259259,0.16666666666666666,0.1111111111111111,0.037037037037037035,0.2918095722222222,95.958,R,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.07204246135388997,1288,0.5,800.0,,BetRivers,,,,0.5,,-0.3516178478149903,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,689414,Liam Hicks,confirmed,6.0,4.15,675660,0.03383458646616541,0.022556390977443608,0.018808777429467086,0.10150375939849623,0.18045112781954886,0.09774436090225563,0.10526315789473684,0.29122442333333337,94.88816666666666,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.09722222222222222,0.06944444444444445,0.2634786888888889,95.27399999999999,L,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.067454355502343,1382,0.5,850.0,,BetRivers,,,,0.5,,-0.3591836227277415,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,665926,Andrés Giménez,confirmed,8.0,3.85,663436,0.017937219730941704,0.017937219730941704,0.013029315960912053,0.09865470852017937,0.2242152466367713,0.2062780269058296,0.03139013452914798,0.2531131166666667,92.17533333333334,0.0,0.0,0.0,0.17307692307692307,0.23076923076923078,0.15384615384615385,0.057692307692307696,0.26169241666666665,91.82733333333333,L,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.06406950554344168,1461,0.5,1050.0,,BetRivers,,,,0.5,,-0.2632006862504207,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,682729,Jonatan Clase,confirmed,9.0,3.7,663436,0.1111111111111111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.27370136666666667,93.91600000000001,0.1111111111111111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.27370136666666667,93.91600000000001,L,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.06363847630325889,1471,0.5,850.0,,BetRivers,,,,0.5,,-0.3954344751190405,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,806198,Cooper Pratt,confirmed,7.0,4.0,676974,0.0,0.03296703296703297,0.02727272727272727,0.10989010989010989,0.26373626373626374,0.16483516483516483,0.13186813186813187,0.33994044305555554,92.5175,0.0,0.03508771929824561,0.028985507246376812,0.10526315789473684,0.24561403508771928,0.15789473684210525,0.12280701754385964,0.3277507922222222,92.69666666666667,R,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.06187411576166458,1516,0.5,700.0,,BetRivers,,,,0.5,,-0.5050070739066834,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,666023,Freddy Fermin,confirmed,9.0,3.7,677976,0.01875,0.01875,0.013636363636363636,0.125,0.1875,0.2,0.1,0.2593051977777778,91.7291111111111,0.057692307692307696,0.057692307692307696,0.03896103896103896,0.15384615384615385,0.21153846153846154,0.17307692307692307,0.09615384615384616,0.29772077777777783,89.36133333333332,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.06148540476350077,1526,0.5,900.0,,BetRivers,,,,0.5,,-0.3851459523649924,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,680700,Richie Palacios,confirmed,9.0,3.7,663776,0.014218009478672985,0.02843601895734597,0.022058823529411766,0.12796208530805686,0.26066350710900477,0.17061611374407584,0.11848341232227488,0.3243873432748538,92.77714285714286,0.03773584905660377,0.03773584905660377,0.0273972602739726,0.1509433962264151,0.37735849056603776,0.05660377358490566,0.09433962264150944,0.36491658222222223,91.50800000000001,L,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.06002614190788257,1566,0.5,1000.0,,BetRivers,,,,0.5,,-0.33971243901329173,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,687401,Joey Ortiz,confirmed,9.0,3.7,676974,0.0182648401826484,0.0273972602739726,0.02120141342756184,0.1552511415525114,0.2146118721461187,0.1552511415525114,0.0821917808219178,0.2962249427777778,94.27400000000002,0.05357142857142857,0.05357142857142857,0.0375,0.25,0.30357142857142855,0.16071428571428573,0.017857142857142856,0.32404744999999996,97.15400000000001,R,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.057368462791011834,1643,0.5,1150.0,,BetRivers,,,,0.5,,-0.28289421511235213,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,800325,Luis Lara,confirmed,6.0,4.15,676974,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.36272322500000004,94.2175,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.36272322500000004,94.2175,L,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.056927712144651636,1657,0.5,750.0,,BetRivers,,,,0.5,,-0.516114446770461,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,687952,Christian Encarnacion-Strand,confirmed,8.0,3.85,681293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.04710422666736558,2023,,,,,,,,0.5,,,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,670032,Nicky Lopez,confirmed,8.0,3.85,702566,0.00847457627118644,0.0,0.0,0.0423728813559322,0.2288135593220339,0.1271186440677966,0.03389830508474576,0.24793611225490195,91.10088235294118,0.0,0.0,0.0,0.0,0.19607843137254902,0.13725490196078433,0.0196078431372549,0.25684137222222225,91.83533333333335,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.04238933555209593,2259,0.5,1150.0,,BetRivers,,,,0.5,,-0.4701333055988009,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,TB,BOS,0,802415,Chandler Simpson,confirmed,5.0,4.3,663776,0.0,0.0,0.0,0.028225806451612902,0.17338709677419356,0.10483870967741936,0.04838709677419355,0.2517600366666667,90.70066666666666,0.0,0.0,0.0,0.03333333333333333,0.2,0.03333333333333333,0.016666666666666666,0.3088012933333333,91.784,L,0.0,0.0,0.2631578947368421,0.5,0.2631578947368421,0.05263157894736842,0.29351826315789475,98.39,13.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.0405185767026272,2368,,,,,,,,0.5,,,PASS
