game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,641857,Ryan McMahon,confirmed,8.0,3.85,656550,0.037037037037037035,0.06481481481481481,0.05166051660516605,0.18055555555555555,0.23148148148148148,0.2824074074074074,0.05092592592592592,0.30191179166666665,96.56866666666669,0.017857142857142856,0.03571428571428571,0.028985507246376812,0.17857142857142858,0.17857142857142858,0.2857142857142857,0.05357142857142857,0.25618713555555556,97.298,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.11428678491229004,775,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,608070,José Ramírez,confirmed,3.0,4.55,663436,0.01509433962264151,0.018867924528301886,0.01278772378516624,0.21132075471698114,0.25660377358490566,0.12075471698113208,0.1169811320754717,0.32283704055555557,97.94850000000001,0.0,0.0,0.0,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.10606060606060606,0.28952939333333333,94.79666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.11424610947234361,775,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,673357,Luis Robert Jr.,confirmed,5.0,4.3,683003,0.02702702702702703,0.02702702702702703,0.021621621621621623,0.1554054054054054,0.1891891891891892,0.24324324324324326,0.10135135135135136,0.2926948995238095,98.64571428571428,0.031746031746031744,0.031746031746031744,0.02531645569620253,0.12698412698412698,0.2222222222222222,0.31746031746031744,0.047619047619047616,0.24435008333333333,95.21200000000002,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.11416668997001359,776,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,666176,Jo Adell,confirmed,5.0,4.3,663436,0.03557312252964427,0.05928853754940711,0.04504504504504504,0.17391304347826086,0.2608695652173913,0.2490118577075099,0.043478260869565216,0.3031218391666667,96.40283333333333,0.03225806451612903,0.06451612903225806,0.05405405405405406,0.1935483870967742,0.2903225806451613,0.3548387096774194,0.0967741935483871,0.33963635999999997,95.22200000000001,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.11400953124181615,777,,,,,,,,0.5,,,PASS
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,663656,Kyle Tucker,confirmed,6.0,4.15,593958,0.02857142857142857,0.04897959183673469,0.03418803418803419,0.18775510204081633,0.24489795918367346,0.1836734693877551,0.11428571428571428,0.3357064477777778,95.04816666666667,0.06896551724137931,0.08620689655172414,0.05747126436781609,0.3275862068965517,0.29310344827586204,0.1206896551724138,0.13793103448275862,0.37412744444444446,99.00133333333333,L,9.0,0.0,1.0,0.024489795918367346,0.06938775510204082,0.1836734693877551,1,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.11327255152781814,783,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,702284,Cole Young,confirmed,2.0,4.65,693855,0.044715447154471545,0.036585365853658534,0.025069637883008356,0.18292682926829268,0.2967479674796748,0.11788617886178862,0.04878048780487805,0.3382025016666666,97.64683333333333,0.015384615384615385,0.03076923076923077,0.021739130434782608,0.15384615384615385,0.24615384615384617,0.07692307692307693,0.07692307692307693,0.33374712333333334,99.40133333333333,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.1127623578001227,787,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,642715,Willy Adames,confirmed,3.0,4.55,675512,0.05241935483870968,0.04838709677419355,0.04013377926421405,0.20161290322580644,0.22580645161290322,0.2782258064516129,0.09274193548387097,0.28369643638888886,93.49316666666667,0.01639344262295082,0.01639344262295082,0.012987012987012988,0.09836065573770492,0.16393442622950818,0.26229508196721313,0.09836065573770492,0.24759246111111113,91.86133333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.11231625050483839,790,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,645277,Ozzie Albies,confirmed,5.0,4.3,693645,0.04247104247104247,0.03861003861003861,0.02493765586034913,0.20077220077220076,0.2857142857142857,0.16602316602316602,0.05791505791505792,0.27263490333333334,95.1205,0.06557377049180328,0.04918032786885246,0.02830188679245283,0.22950819672131148,0.2786885245901639,0.14754098360655737,0.04918032786885246,0.27599454444444443,94.88666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.11224674587526705,791,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,679529,Spencer Torkelson,confirmed,6.0,4.15,657277,0.048,0.076,0.06291390728476821,0.188,0.244,0.3,0.092,0.31048900000000007,96.80333333333331,0.029850746268656716,0.05970149253731343,0.05,0.16417910447761194,0.14925373134328357,0.22388059701492538,0.1044776119402985,0.3230807455555555,97.58666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.11221572698959606,791,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,681082,Bryson Stott,confirmed,6.0,4.15,669456,0.012396694214876033,0.045454545454545456,0.03323262839879154,0.21074380165289255,0.26859504132231404,0.17355371900826447,0.12396694214876033,0.3492369569444444,96.0615,0.01694915254237288,0.01694915254237288,0.012987012987012988,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.23728813559322035,0.41612241,97.26,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.1121915625480347,791,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,693307,Dillon Dingler,confirmed,3.0,4.55,657277,0.06296296296296296,0.07037037037037037,0.05475504322766571,0.21481481481481482,0.26296296296296295,0.21851851851851853,0.05555555555555555,0.3678539838888889,97.42033333333333,0.05405405405405406,0.06756756756756757,0.050505050505050504,0.14864864864864866,0.24324324324324326,0.25675675675675674,0.06756756756756757,0.3649420455555556,94.68800000000002,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.1115655638680102,796,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,666182,Bo Bichette,confirmed,3.0,4.55,683003,0.022900763358778626,0.03816793893129771,0.026455026455026454,0.14885496183206107,0.37786259541984735,0.1984732824427481,0.05343511450381679,0.30664900111111115,95.67249999999999,0.015384615384615385,0.015384615384615385,0.010101010101010102,0.09230769230769231,0.35384615384615387,0.23076923076923078,0.015384615384615385,0.24328450000000004,94.63866666666664,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.11028876674863533,807,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,543760,Marcus Semien,confirmed,7.0,4.0,683003,0.045454545454545456,0.05371900826446281,0.041401273885350316,0.19008264462809918,0.23553719008264462,0.2190082644628099,0.08677685950413223,0.3149336625,94.56300000000003,0.06666666666666667,0.03333333333333333,0.02631578947368421,0.21666666666666667,0.31666666666666665,0.2,0.1,0.28032127888888886,95.87866666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.10991960431068266,810,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,687637,Dylan Beavers,confirmed,5.0,4.3,677958,0.01015228426395939,0.04060913705583756,0.03137254901960784,0.18781725888324874,0.24873096446700507,0.233502538071066,0.09137055837563451,0.29496178525641026,93.62653846153846,0.0,0.05172413793103448,0.043478260869565216,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.08620689655172414,0.35426791333333335,92.97599999999998,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.10977613593183573,811,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,664983,Jake McCarthy,confirmed,1.0,4.75,700241,0.040145985401459854,0.0364963503649635,0.0273224043715847,0.16058394160583941,0.24817518248175183,0.17518248175182483,0.0364963503649635,0.30151327888888885,94.56733333333335,0.04285714285714286,0.02857142857142857,0.020618556701030927,0.21428571428571427,0.2714285714285714,0.18571428571428572,0.0,0.3241733333333333,95.40533333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.10976065773913579,811,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,691777,Max Muncy,confirmed,8.0,3.85,669062,0.02197802197802198,0.054945054945054944,0.04739336492890995,0.15934065934065933,0.18681318681318682,0.34065934065934067,0.07692307692307693,0.2773557425531915,96.24425531914893,0.018867924528301886,0.018867924528301886,0.016129032258064516,0.05660377358490566,0.1509433962264151,0.37735849056603776,0.11320754716981132,0.24469829444444444,91.87466666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.10971007684451099,811,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,683734,Andrew Vaughn,confirmed,3.0,4.55,687570,0.024154589371980676,0.043478260869565216,0.036290322580645164,0.178743961352657,0.2463768115942029,0.1497584541062802,0.11594202898550725,0.34784269647435895,96.52403846153844,0.05084745762711865,0.0847457627118644,0.06944444444444445,0.1694915254237288,0.3050847457627119,0.23728813559322035,0.1016949152542373,0.3479696622222222,96.81866666666669,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.10900274891789406,817,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,679845,Nick Loftin,confirmed,1.0,4.75,571510,0.02109704641350211,0.029535864978902954,0.02464788732394366,0.1350210970464135,0.2489451476793249,0.14345991561181434,0.0970464135021097,0.2833523002777777,93.2005,0.016666666666666666,0.016666666666666666,0.0136986301369863,0.15,0.23333333333333334,0.15,0.1,0.2818460666666666,94.204,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.10890159113094293,818,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,683146,Brett Baty,confirmed,8.0,3.85,683003,0.02304147465437788,0.055299539170506916,0.042105263157894736,0.18433179723502305,0.2073732718894009,0.28110599078341014,0.07834101382488479,0.30456002527777776,95.29500000000002,0.06,0.04,0.02702702702702703,0.18,0.22,0.32,0.04,0.2789101666666667,97.25066666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.10858662607218184,821,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,642350,Jose Siri,confirmed,8.0,3.85,687473,0.0380952380952381,0.0761904761904762,0.06451612903225806,0.19047619047619047,0.20952380952380953,0.23809523809523808,0.05714285714285714,0.3061726016129033,93.99000000000002,0.04081632653061224,0.061224489795918366,0.05,0.16326530612244897,0.14285714285714285,0.2653061224489796,0.08163265306122448,0.3090401888888889,94.26399999999998,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.10786682963092367,827,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,680716,Jonathan Ornelas,confirmed,7.0,4.0,669062,0.0,0.0,0.0,0.1,0.1,0.5,0.1,0.22076986111111108,93.79,0.0,0.0,0.0,0.1,0.1,0.5,0.1,0.22076986111111108,93.79,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.10753859094334295,830,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,ATH,BOS,0,671732,Lawrence Butler,confirmed,6.0,4.15,669062,0.02074688796680498,0.04564315352697095,0.034055727554179564,0.14522821576763487,0.2863070539419087,0.24896265560165975,0.12863070539419086,0.29638568527777776,95.84,0.03508771929824561,0.07017543859649122,0.05128205128205128,0.22807017543859648,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.30281764888888885,95.58066666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,,,,,,,,,,,0.10548682057273653,848,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,805808,Kevin McGonigle,confirmed,1.0,4.75,657277,0.03225806451612903,0.03225806451612903,0.025,0.2007168458781362,0.22580645161290322,0.13978494623655913,0.14695340501792115,0.32876709027777784,95.90416666666665,0.039473684210526314,0.013157894736842105,0.010638297872340425,0.17105263157894737,0.2894736842105263,0.11842105263157894,0.13157894736842105,0.29331343444444447,95.69533333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.10521091634248282,850,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,683953,Travis Bazzana,confirmed,6.0,4.15,663436,0.022900763358778626,0.026717557251908396,0.020895522388059702,0.183206106870229,0.22137404580152673,0.2480916030534351,0.11450381679389313,0.2847427922222222,95.52316666666667,0.0,0.016129032258064516,0.012195121951219513,0.1935483870967742,0.24193548387096775,0.24193548387096775,0.12903225806451613,0.30913016222222217,95.11333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.10490851012652705,853,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,650489,Willi Castro,confirmed,7.0,4.0,700241,0.04182509505703422,0.060836501901140684,0.04371584699453552,0.18631178707224336,0.2889733840304182,0.23954372623574144,0.08745247148288973,0.32643249281746034,96.17133333333332,0.07936507936507936,0.12698412698412698,0.0963855421686747,0.20634920634920634,0.38095238095238093,0.25396825396825395,0.07936507936507936,0.37271038777777776,95.22533333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.10485836009896267,854,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,686668,Brenton Doyle,confirmed,1.0,4.75,676282,0.008130081300813009,0.032520325203252036,0.02702702702702703,0.08943089430894309,0.11382113821138211,0.3333333333333333,0.0975609756097561,0.21691574215686277,91.85969696969697,0.0,0.03773584905660377,0.03225806451612903,0.05660377358490566,0.09433962264150944,0.2830188679245283,0.09433962264150944,0.21773361111111114,93.03714285714285,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.10288152064639083,872,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,665489,Vladimir Guerrero Jr.,confirmed,2.0,4.65,666200,0.01568627450980392,0.047058823529411764,0.03785488958990536,0.12156862745098039,0.21568627450980393,0.15294117647058825,0.09411764705882353,0.32422799472222225,97.37433333333335,0.016129032258064516,0.04838709677419355,0.03529411764705882,0.0967741935483871,0.27419354838709675,0.16129032258064516,0.06451612903225806,0.2916677333333333,97.44133333333335,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.102777786898269,873,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,680779,Henry Davis,confirmed,9.0,3.7,640455,0.037383177570093455,0.06542056074766354,0.05054151624548736,0.2616822429906542,0.22429906542056074,0.2102803738317757,0.09345794392523364,0.29402557111111116,97.11566666666667,0.01818181818181818,0.03636363636363636,0.028169014084507043,0.38181818181818183,0.23636363636363636,0.21818181818181817,0.10909090909090909,0.3186933944444444,99.16866666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.1021821781853932,879,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,694203,Denzer Guzman,confirmed,6.0,4.15,687473,0.03067484662576687,0.03680981595092025,0.0273972602739726,0.11042944785276074,0.2822085889570552,0.25153374233128833,0.06134969325153374,0.28308974791666663,94.424,0.03636363636363636,0.01818181818181818,0.013888888888888888,0.05454545454545454,0.23636363636363636,0.2909090909090909,0.05454545454545454,0.25529796111111114,95.45066666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.10108648719722313,889,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,666139,Josh Lowe,confirmed,7.0,4.0,687473,0.03864734299516908,0.06280193236714976,0.04153354632587859,0.16908212560386474,0.2753623188405797,0.2753623188405797,0.07729468599033816,0.30253013861111117,93.97549999999998,0.02,0.06,0.039473684210526314,0.16,0.24,0.26,0.18,0.32520534444444443,92.40333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.10050210382886728,895,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,642086,Dominic Smith,confirmed,6.0,4.15,693645,0.03111111111111111,0.044444444444444446,0.03184713375796178,0.19555555555555557,0.27111111111111114,0.12444444444444444,0.06666666666666667,0.2894274913888888,94.72533333333332,0.038461538461538464,0.019230769230769232,0.013888888888888888,0.11538461538461539,0.3076923076923077,0.1346153846153846,0.1346153846153846,0.25809496555555556,93.21733333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.09791125779157767,921,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CLE,CWS,0,672275,Patrick Bailey,confirmed,8.0,3.85,663436,0.02912621359223301,0.05339805825242718,0.03873239436619718,0.17475728155339806,0.27184466019417475,0.2524271844660194,0.05825242718446602,0.2768648061111111,96.7271186440678,0.06896551724137931,0.06896551724137931,0.05555555555555555,0.1724137931034483,0.25862068965517243,0.2413793103448276,0.06896551724137931,0.30727506444444447,99.26199999999999,L,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.023255813953488372,0.0436046511627907,0.1744186046511628,0.46943231441048033,0.18604651162790697,0.08430232558139535,0.32712749949613235,102.75333333333333,15.466666666666667,R,0.09770903857635294,923,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,676724,Jared Young,confirmed,6.0,4.15,683003,0.030303030303030304,0.06060606060606061,0.04838709677419355,0.15656565656565657,0.23737373737373738,0.1919191919191919,0.07575757575757576,0.3210391845679012,96.7167924528302,0.018518518518518517,0.037037037037037035,0.03076923076923077,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.33216762222222224,96.63333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.09767849484292916,924,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,NYM,PIT,0,682626,Francisco Alvarez,confirmed,9.0,3.7,683003,0.03389830508474576,0.08898305084745763,0.07806691449814127,0.2033898305084746,0.2245762711864407,0.2838983050847458,0.1059322033898305,0.3193839558333334,95.39883333333333,0.01694915254237288,0.0847457627118644,0.09090909090909091,0.15254237288135594,0.2542372881355932,0.3050847457627119,0.22033898305084745,0.3673557922222222,95.07533333333336,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.0391304347826087,0.05217391304347826,0.15217391304347827,0.5509433962264151,0.26956521739130435,0.06956521739130435,0.2794558360319201,101.67166666666667,13.916666666666666,R,0.09762753187415045,924,,,,,,,,0.5,,,PASS
