game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,642215,Weston Wilson,confirmed,9.0,3.7,579328,0.02702702702702703,0.02027027027027027,0.017341040462427744,0.1554054054054054,0.20270270270270271,0.30405405405405406,0.10135135135135136,0.24777932518518517,93.0637777777778,0.018518518518518517,0.018518518518518517,0.015384615384615385,0.18518518518518517,0.2222222222222222,0.3148148148148148,0.09259259259259259,0.26826338666666666,94.92666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.06625194116344019,1409,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,702284,Cole Young,confirmed,8.0,3.85,579328,0.0321285140562249,0.03614457831325301,0.025936599423631124,0.15261044176706828,0.23293172690763053,0.1606425702811245,0.060240963855421686,0.28255199694444444,95.64766666666667,0.015873015873015872,0.06349206349206349,0.05,0.14285714285714285,0.19047619047619047,0.1746031746031746,0.06349206349206349,0.29325468111111114,91.608,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.06445885372758085,1451,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,643289,Mauricio Dubón,confirmed,6.0,4.15,684007,0.012195121951219513,0.016260162601626018,0.009708737864077669,0.0975609756097561,0.34146341463414637,0.08130081300813008,0.04065040650406504,0.2853079186111111,93.777,0.01639344262295082,0.01639344262295082,0.010416666666666666,0.14754098360655737,0.26229508196721313,0.09836065573770492,0.06557377049180328,0.3122759522222222,94.54666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.06426773038822543,1456,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,687859,Troy Johnston,confirmed,6.0,4.15,592662,0.008403361344537815,0.02100840336134454,0.015015015015015015,0.16806722689075632,0.2773109243697479,0.14285714285714285,0.08403361344537816,0.32274913833333335,95.25999999999999,0.01639344262295082,0.03278688524590164,0.023809523809523808,0.19672131147540983,0.29508196721311475,0.18032786885245902,0.09836065573770492,0.39590188333333326,95.20733333333334,L,4.0,0.0,1.0,0.02727272727272727,0.07727272727272727,0.09090909090909091,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.06230615550520995,1505,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,690924,Braxton Fulford,confirmed,8.0,3.85,592662,0.0,0.034482758620689655,0.02857142857142857,0.08620689655172414,0.1896551724137931,0.3448275862068966,0.10344827586206896,0.23750507456140357,88.81684210526316,0.0,0.044444444444444446,0.037037037037037035,0.08888888888888889,0.15555555555555556,0.4222222222222222,0.08888888888888889,0.2343790444444445,88.51066666666667,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.05980005781446282,1572,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,SEA,LAA,0,647304,Josh Naylor,confirmed,6.0,4.15,579328,0.007936507936507936,0.027777777777777776,0.020588235294117647,0.11904761904761904,0.20634920634920634,0.12301587301587301,0.05952380952380952,0.30183539666666664,96.05066666666666,0.0,0.03076923076923077,0.023255813953488372,0.1076923076923077,0.2,0.1076923076923077,0.03076923076923077,0.31241884000000003,94.53800000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.029661016949152543,0.059322033898305086,0.2033898305084746,0.5326797385620915,0.2288135593220339,0.09745762711864407,0.33819351277267967,103.0881818181818,14.363636363636363,L,0.05779182551961497,1630,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,668942,Josh Rojas,confirmed,8.0,3.85,664299,0.0,0.0,0.0,0.13043478260869565,0.25,0.13043478260869565,0.03260869565217391,0.20601062115384616,92.55923076923075,0.0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.13725490196078433,0.058823529411764705,0.18677396555555556,92.55133333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.05563482062109858,1697,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,663538,Nico Hoerner,confirmed,6.0,4.15,702275,0.015873015873015872,0.01984126984126984,0.013192612137203167,0.10714285714285714,0.30952380952380953,0.0992063492063492,0.023809523809523808,0.32574832500000006,93.84983333333334,0.01639344262295082,0.03278688524590164,0.020202020202020204,0.09836065573770492,0.3770491803278688,0.06557377049180328,0.01639344262295082,0.3098868388888889,93.51533333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.05272033940760641,1797,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,673490,Ha-Seong Kim,confirmed,9.0,3.7,684007,0.0,0.01639344262295082,0.012195121951219513,0.07377049180327869,0.20491803278688525,0.26229508196721313,0.10655737704918032,0.2005541523148148,90.02916666666665,0.0,0.0,0.0,0.043478260869565216,0.1956521739130435,0.2608695652173913,0.13043478260869565,0.2099956722222222,87.78466666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.051490235737882854,1842,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,702332,Caleb Durbin,confirmed,6.0,4.15,669022,0.01953125,0.01953125,0.01488095238095238,0.11328125,0.25,0.1328125,0.1015625,0.29716315990740744,90.57333333333332,0.01694915254237288,0.03389830508474576,0.03076923076923077,0.1016949152542373,0.2711864406779661,0.1694915254237288,0.15254237288135594,0.32907902666666666,91.33066666666669,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.049549448491415966,1918,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,COL,SD,1,678662,Ezequiel Tovar,confirmed,9.0,3.7,592662,0.028846153846153848,0.028846153846153848,0.019169329073482427,0.1201923076923077,0.3076923076923077,0.23076923076923078,0.0673076923076923,0.24414913972222224,91.10169491525424,0.04,0.06,0.04477611940298507,0.16,0.28,0.28,0.08,0.3304977488888889,89.968,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.022857142857142857,0.037142857142857144,0.1657142857142857,0.5233644859813084,0.1742857142857143,0.12285714285714286,0.33505662955366705,101.22133333333335,16.0,L,0.046780375307863914,2038,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,669392,Samad Taylor,confirmed,8.0,3.85,690279,0.007633587786259542,0.007633587786259542,0.007042253521126761,0.09923664122137404,0.16030534351145037,0.2748091603053435,0.10687022900763359,0.300800215625,89.0259375,0.0,0.0,0.0,0.10526315789473684,0.19298245614035087,0.3157894736842105,0.07017543859649122,0.25014632444444446,89.34466666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.04190432472942716,2286,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,643396,Isiah Kiner-Falefa,confirmed,8.0,3.85,669022,0.013793103448275862,0.020689655172413793,0.015625,0.09655172413793103,0.2689655172413793,0.12413793103448276,0.10344827586206896,0.30779435541666667,91.8785,0.017543859649122806,0.0,0.0,0.07017543859649122,0.24561403508771928,0.08771929824561403,0.12280701754385964,0.31838217222222226,93.76733333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.04086513413237765,2347,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,624428,Adam Frazier,confirmed,9.0,3.7,669923,0.008771929824561403,0.017543859649122806,0.013333333333333334,0.10526315789473684,0.21929824561403508,0.2543859649122807,0.06140350877192982,0.2347802777777778,89.25161290322582,0.0,0.019230769230769232,0.015625,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.038461538461538464,0.2586422755555555,87.24142857142856,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.04054099659954204,2367,,,,,,,,0.5,,,PASS
