game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,663538,Nico Hoerner,confirmed,5.0,4.3,688107,0.01568627450980392,0.01568627450980392,0.010526315789473684,0.11764705882352941,0.3176470588235294,0.10588235294117647,0.0392156862745098,0.3194015994444444,93.6285,0.015873015873015872,0.031746031746031744,0.019801980198019802,0.1111111111111111,0.31746031746031744,0.09523809523809523,0.031746031746031744,0.3205916999999999,92.432,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.07706273942972643,1198,0.5,1000.0,,BetRivers,,,,0.5,,-0.15230986627300935,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,678545,Osleivis Basabe,confirmed,6.0,4.15,694973,0.0425531914893617,0.06382978723404255,0.05042016806722689,0.1276595744680851,0.30851063829787234,0.1702127659574468,0.02127659574468085,0.2847393125,96.55708333333332,0.01694915254237288,0.03389830508474576,0.02857142857142857,0.11864406779661017,0.3220338983050847,0.1864406779661017,0.03389830508474576,0.2751071388888889,95.48600000000002,R,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.07696560514121731,1199,0.5,1000.0,,BetRivers,,,,0.5,,-0.1533783434466096,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,703492,Nick Morabito,confirmed,9.0,3.7,642547,0.0,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.17288791666666667,84.02,0.0,0.0,0.0,0.08333333333333333,0.0,0.6666666666666666,0.0,0.17288791666666667,84.02,R,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.07683400641499152,1202,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,669242,Tommy Edman,confirmed,7.0,4.0,700241,0.017937219730941704,0.03587443946188341,0.028169014084507043,0.13452914798206278,0.2062780269058296,0.21076233183856502,0.06278026905829596,0.31041992421383646,95.1401923076923,0.03076923076923077,0.03076923076923077,0.025974025974025976,0.13846153846153847,0.2153846153846154,0.23076923076923078,0.07692307692307693,0.2967264700000001,91.86285714285714,R,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.07676527362460663,1203,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,805367,Chase Meidroth,confirmed,8.0,3.85,669854,0.023809523809523808,0.023809523809523808,0.018072289156626505,0.14285714285714285,0.2619047619047619,0.21428571428571427,0.10317460317460317,0.28479778031746034,93.97483333333335,0.0,0.015625,0.011904761904761904,0.140625,0.21875,0.1875,0.078125,0.2638108911111111,93.87533333333333,R,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.07658184906194923,1206,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,663743,Nick Fortes,confirmed,7.0,4.0,640455,0.013888888888888888,0.018518518518518517,0.01384083044982699,0.1388888888888889,0.19444444444444445,0.13425925925925927,0.032407407407407406,0.2823661316666667,95.48833333333332,0.037037037037037035,0.037037037037037035,0.02857142857142857,0.1111111111111111,0.2222222222222222,0.12962962962962962,0.05555555555555555,0.2897389055555556,91.65933333333334,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.0760125747071877,1216,0.5,1000.0,,BetRivers,,,,0.5,,-0.16386167822093534,PASS
824716,2026-09-01 22:45:00+00:00,SEA,BOS,SEA,BOS,0,702284,Cole Young,confirmed,6.0,4.15,699151,0.0411522633744856,0.02880658436213992,0.020114942528735632,0.14814814814814814,0.2551440329218107,0.1522633744855967,0.06584362139917696,0.29781247861111115,95.72299999999998,0.03125,0.015625,0.012987012987012988,0.109375,0.1875,0.21875,0.078125,0.20817386888888892,90.408,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,64.9,91.0,1.4,0.0,0.0,0.9872857932559426,0.07572059481518832,1221,0.5,900.0,,BetRivers,,,,0.5,,-0.24279405184811675,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,672640,Otto Lopez,confirmed,6.0,4.15,677976,0.01858736059479554,0.048327137546468404,0.03768115942028986,0.16356877323420074,0.1970260223048327,0.11152416356877323,0.05947955390334572,0.3041112736111112,96.66833333333334,0.014705882352941176,0.07352941176470588,0.05434782608695652,0.17647058823529413,0.2647058823529412,0.1323529411764706,0.08823529411764706,0.35934791000000005,96.49066666666666,R,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.075475032921799,1225,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,691728,Zac Veen,confirmed,9.0,3.7,680694,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.26254287962962963,92.22777777777779,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.26254287962962963,92.22777777777779,L,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.07510438808203809,1231,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,695490,Edwin Arroyo,confirmed,9.0,3.7,681190,0.0,0.013888888888888888,0.01092896174863388,0.1388888888888889,0.3125,0.25,0.034722222222222224,0.27749031837606836,93.27589743589743,0.0,0.037037037037037035,0.03389830508474576,0.12962962962962962,0.24074074074074073,0.3148148148148148,0.037037037037037035,0.2599004944444444,95.37466666666667,L,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.07448770269172326,1243,0.5,750.0,,BetRivers,,,,0.5,,-0.36685452712035227,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,679845,Nick Loftin,confirmed,6.0,4.15,663969,0.020491803278688523,0.02459016393442623,0.020477815699658702,0.13524590163934427,0.2459016393442623,0.1680327868852459,0.09836065573770492,0.2853329519444444,93.64616666666666,0.016129032258064516,0.016129032258064516,0.013888888888888888,0.11290322580645161,0.24193548387096775,0.20967741935483872,0.11290322580645161,0.24566129666666664,93.64733333333334,R,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.07358697790195956,1259,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,688363,Graham Pauley,confirmed,8.0,3.85,677976,0.009523809523809525,0.0380952380952381,0.0273972602739726,0.1619047619047619,0.26666666666666666,0.23809523809523808,0.047619047619047616,0.22632435858585856,92.36727272727273,0.0,0.044444444444444446,0.029850746268656716,0.15555555555555556,0.3111111111111111,0.17777777777777778,0.044444444444444446,0.2661037888888889,92.53866666666667,L,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.07318259156053968,1266,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,666023,Freddy Fermin,confirmed,8.0,3.85,666157,0.019138755980861243,0.028708133971291867,0.02097902097902098,0.16267942583732056,0.20095693779904306,0.19617224880382775,0.07177033492822966,0.2710751733333333,91.77881355932205,0.018867924528301886,0.03773584905660377,0.030303030303030304,0.22641509433962265,0.20754716981132076,0.22641509433962265,0.018867924528301886,0.31848160000000003,93.43357142857143,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.07258701482625725,1278,0.5,700.0,,BetRivers,,,,0.5,,-0.419303881389942,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,690976,Alex Freeland,confirmed,9.0,3.7,700241,0.014285714285714285,0.03333333333333333,0.03056768558951965,0.14285714285714285,0.19523809523809524,0.2904761904761905,0.10476190476190476,0.26876294237288134,93.1713559322034,0.0,0.0,0.0,0.12962962962962962,0.12962962962962962,0.3888888888888889,0.09259259259259259,0.21832853111111108,90.69733333333332,L,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.07232164840381719,1283,,,,,,,,0.5,,,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,ATL,WSH,0,673490,Ha-Seong Kim,confirmed,9.0,3.7,663623,0.0,0.02127659574468085,0.015384615384615385,0.0851063829787234,0.2127659574468085,0.2765957446808511,0.09574468085106383,0.18626174320987654,90.12185185185184,0.0,0.02127659574468085,0.014285714285714285,0.0851063829787234,0.2765957446808511,0.2765957446808511,0.0851063829787234,0.17000311666666665,88.02533333333332,R,0.0375,0.065625,0.203125,0.5255813953488372,0.221875,0.1125,0.35020005152798805,101.27333333333333,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.07225135929807804,1284,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,694497,Evan Carter,confirmed,8.0,3.85,669620,0.009345794392523364,0.018691588785046728,0.016736401673640166,0.11682242990654206,0.1822429906542056,0.2523364485981308,0.09813084112149532,0.26410284833333336,91.78050847457628,0.0,0.0196078431372549,0.014705882352941176,0.17647058823529413,0.37254901960784315,0.2549019607843137,0.0196078431372549,0.22472730666666668,94.47266666666668,L,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.07159807781047609,1297,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,677587,Brayan Rocchio,confirmed,9.0,3.7,693686,0.02,0.024,0.01694915254237288,0.168,0.276,0.164,0.04,0.26557211138888887,94.55016666666666,0.017543859649122806,0.0,0.0,0.17543859649122806,0.2982456140350877,0.15789473684210525,0.017543859649122806,0.26004764444444445,96.70466666666668,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.07003182148819496,1328,0.5,750.0,,BetRivers,,,,0.5,,-0.4047295173503428,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,672724,Oswald Peraza,confirmed,8.0,3.85,543037,0.0125,0.0375,0.027522935779816515,0.1125,0.25,0.3125,0.0375,0.2584824788888889,93.61666666666666,0.0,0.0,0.0,0.10714285714285714,0.30357142857142855,0.30357142857142855,0.08928571428571429,0.23429152111111112,91.62933333333334,R,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.07000664201896857,1328,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,672016,Denzel Clarke,confirmed,9.0,3.7,669022,0.0,0.018518518518518517,0.02,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.05555555555555555,0.16893389607843137,92.62,0.0,0.02127659574468085,0.023255813953488372,0.02127659574468085,0.06382978723404255,0.425531914893617,0.06382978723404255,0.17346508222222223,92.68357142857144,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.06939620621745922,1341,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,670770,TJ Friedl,confirmed,8.0,3.85,681190,0.013100436681222707,0.017467248908296942,0.016129032258064516,0.12663755458515283,0.17467248908296942,0.1965065502183406,0.07860262008733625,0.2485955161111111,91.04966666666665,0.0,0.0,0.0,0.10204081632653061,0.061224489795918366,0.16326530612244897,0.08163265306122448,0.23742462777777776,88.86600000000001,L,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.06899554373192698,1349,0.5,750.0,,BetRivers,,,,0.5,,-0.41353787827862065,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,685133,Wade Meckler,confirmed,3.0,4.55,543037,0.01276595744680851,0.02127659574468085,0.018656716417910446,0.11914893617021277,0.22127659574468084,0.2127659574468085,0.10212765957446808,0.3020502647222223,93.21000000000001,0.0,0.0,0.0,0.07936507936507936,0.12698412698412698,0.19047619047619047,0.14285714285714285,0.28268424444444445,93.26533333333333,L,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.06882271761591112,1353,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,806198,Cooper Pratt,confirmed,9.0,3.7,571510,0.016304347826086956,0.02717391304347826,0.02092050209205021,0.10869565217391304,0.30434782608695654,0.18478260869565216,0.09782608695652174,0.3002118860544218,92.41795918367347,0.018867924528301886,0.018867924528301886,0.012345679012345678,0.1320754716981132,0.32075471698113206,0.20754716981132076,0.018867924528301886,0.23066014444444444,92.50533333333334,R,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.06871052556573741,1355,0.5,750.0,,BetRivers,,,,0.5,,-0.415960532691232,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,PIT,SF,1,694378,Jacob Gonzalez,confirmed,7.0,4.0,657277,0.03571428571428571,0.02976190476190476,0.017793594306049824,0.20238095238095238,0.2916666666666667,0.16666666666666666,0.05357142857142857,0.2987339197916667,94.33187500000001,0.04081632653061224,0.04081632653061224,0.023529411764705882,0.12244897959183673,0.20408163265306123,0.12244897959183673,0.02040816326530612,0.2979840355555556,91.85999999999997,L,0.018617021276595744,0.0398936170212766,0.10106382978723404,0.4437627811860941,0.18882978723404256,0.047872340425531915,0.2966430211424485,100.426,18.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.06836795418476135,1363,0.5,850.0,,BetRivers,,,,0.5,,-0.35050443524476715,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,669392,Samad Taylor,confirmed,2.0,4.65,666157,0.010309278350515464,0.010309278350515464,0.010416666666666666,0.09278350515463918,0.15463917525773196,0.28865979381443296,0.12371134020618557,0.33088666014492757,89.04521739130436,0.0,0.0,0.0,0.078125,0.15625,0.3125,0.140625,0.32284224111111115,88.78333333333332,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.06795490741380746,1372,0.5,900.0,,BetRivers,,,,0.5,,-0.32045092586192536,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,805805,Walker Jenkins,confirmed,9.0,3.7,675512,0.07142857142857142,0.07142857142857142,0.0625,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2695251458333333,94.7775,0.07142857142857142,0.07142857142857142,0.0625,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2695251458333333,94.7775,L,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.06783234369759793,1374,0.5,950.0,,BetRivers,,,,0.5,,-0.2877603911752218,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,691011,Drew Romo,confirmed,9.0,3.7,669854,0.03723404255319149,0.0425531914893617,0.03508771929824561,0.13297872340425532,0.22872340425531915,0.23404255319148937,0.0851063829787234,0.2499849487421384,91.52207547169812,0.038461538461538464,0.038461538461538464,0.028169014084507043,0.15384615384615385,0.3269230769230769,0.19230769230769232,0.07692307692307693,0.29430894777777783,90.77933333333334,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.06751528397261154,1381,,,,,,,,0.5,,,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,701852,Drew Cavanaugh,confirmed,7.0,4.0,694973,0.0,0.037383177570093455,0.030303030303030304,0.1588785046728972,0.29906542056074764,0.22429906542056074,0.1308411214953271,0.32075081989247317,91.8625806451613,0.0,0.0392156862745098,0.03333333333333333,0.23529411764705882,0.19607843137254902,0.23529411764705882,0.0784313725490196,0.34567685555555555,93.57866666666669,L,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.06711267893843136,1390,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,683227,Cody Freeman,confirmed,7.0,4.0,669620,0.016129032258064516,0.016129032258064516,0.010526315789473684,0.16129032258064516,0.1774193548387097,0.12903225806451613,0.0967741935483871,0.2728869745098039,90.18125,0.018867924528301886,0.018867924528301886,0.011627906976744186,0.18867924528301888,0.18867924528301888,0.09433962264150944,0.09433962264150944,0.28784061111111114,90.98428571428573,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.0667842014077113,1397,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,672695,Geraldo Perdomo,confirmed,1.0,4.75,666200,0.01858736059479554,0.022304832713754646,0.016129032258064516,0.14869888475836432,0.2788104089219331,0.11895910780669144,0.12639405204460966,0.3258839723412699,94.53366666666666,0.0,0.0,0.0,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.12698412698412698,0.3578674922222222,94.92866666666667,L,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.06666326249378868,1400,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,643446,Jeff McNeil,confirmed,6.0,4.15,669022,0.017316017316017316,0.017316017316017316,0.010498687664041995,0.19047619047619047,0.35064935064935066,0.09090909090909091,0.047619047619047616,0.2935674838888888,93.74150000000002,0.030303030303030304,0.045454545454545456,0.028846153846153848,0.15151515151515152,0.3181818181818182,0.07575757575757576,0.015151515151515152,0.3340941377777778,96.36666666666666,L,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.06663861386240594,1401,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,595879,Javier Báez,confirmed,8.0,3.85,702193,0.012195121951219513,0.018292682926829267,0.014150943396226415,0.11585365853658537,0.17682926829268292,0.18902439024390244,0.03048780487804878,0.2693700392592593,93.52222222222223,0.0,0.0196078431372549,0.01639344262295082,0.13725490196078433,0.11764705882352941,0.21568627450980393,0.0392156862745098,0.2510275455555555,96.184,R,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.06613125903686247,1412,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,701675,Nathan Church,confirmed,9.0,3.7,641778,0.022727272727272728,0.031818181818181815,0.019662921348314606,0.11818181818181818,0.36818181818181817,0.1590909090909091,0.06818181818181818,0.2756246288888889,92.43299999999998,0.017241379310344827,0.017241379310344827,0.011111111111111112,0.13793103448275862,0.3793103448275862,0.08620689655172414,0.05172413793103448,0.23990566333333338,91.06800000000001,L,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.06548741244083395,1427,,,,,,,,0.5,,,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,696285,Jacob Young,confirmed,9.0,3.7,700363,0.0136986301369863,0.045662100456621,0.03937007874015748,0.1232876712328767,0.2694063926940639,0.1689497716894977,0.091324200913242,0.304937595,92.88283333333332,0.0,0.037037037037037035,0.03333333333333333,0.09259259259259259,0.3148148148148148,0.16666666666666666,0.09259259259259259,0.2886845655555555,92.06666666666666,R,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.06546066438073825,1428,0.5,1050.0,,BetRivers,,,,0.5,,-0.24720235962151016,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,656537,Derek Hill,confirmed,9.0,3.7,593958,0.029411764705882353,0.04411764705882353,0.039735099337748346,0.11029411764705882,0.2426470588235294,0.375,0.04411764705882353,0.24700454268292682,89.97536585365854,0.0392156862745098,0.0392156862745098,0.03278688524590164,0.09803921568627451,0.27450980392156865,0.37254901960784315,0.0392156862745098,0.22045771666666664,87.96466666666666,R,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.06479639781297995,1443,,,,,,,,0.5,,,PASS
