game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,669364,Xavier Edwards,confirmed,4.0,4.45,804267,0.0,0.011627906976744186,0.008379888268156424,0.08914728682170543,0.2248062015503876,0.15891472868217055,0.11627906976744186,0.28254684555555554,91.411,0.0,0.0,0.0,0.08064516129032258,0.22580645161290322,0.25806451612903225,0.08064516129032258,0.2605399366666667,90.84600000000002,L,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.08759249620396177,1042,0.5,900.0,,BetRivers,,,,0.5,,-0.12407503796038222,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,665750,Leody Taveras,confirmed,7.0,4.0,650911,0.012195121951219513,0.028455284552845527,0.022653721682847898,0.12195121951219512,0.17479674796747968,0.2682926829268293,0.08536585365853659,0.2533890097222222,91.857,0.031746031746031744,0.031746031746031744,0.028169014084507043,0.06349206349206349,0.1746031746031746,0.2857142857142857,0.12698412698412698,0.2762219577777778,90.894,L,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.08578768988239202,1066,0.5,1000.0,,BetRivers,,,,0.5,,-0.05633541129368769,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,804668,Rafael Flores Jr.,confirmed,8.0,3.85,671096,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.47170835,95.896,0.05555555555555555,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.47170835,95.896,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.08455869726654483,1083,,,,,,,,0.5,,,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,678391,Jorbit Vivas,confirmed,8.0,3.85,625643,0.014084507042253521,0.023474178403755867,0.017793594306049824,0.11267605633802817,0.2676056338028169,0.1267605633802817,0.10328638497652583,0.3015486971264368,91.66137931034484,0.0,0.0,0.0,0.1016949152542373,0.22033898305084745,0.13559322033898305,0.13559322033898305,0.2714613644444444,90.92133333333332,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.0836166167021591,1096,,,,,,,,0.5,,,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,814439,Ryan Waldschmidt,confirmed,9.0,3.7,800048,0.006329113924050633,0.05063291139240506,0.04878048780487805,0.15822784810126583,0.2468354430379747,0.33544303797468356,0.056962025316455694,0.2870435174603174,92.96690476190476,0.018518518518518517,0.037037037037037035,0.034482758620689655,0.1111111111111111,0.25925925925925924,0.3333333333333333,0.037037037037037035,0.2443636333333333,92.14666666666668,R,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.08256481179647165,1111,0.5,800.0,,BetRivers,,,,0.5,,-0.2569166938317551,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,620443,Luis Torrens,confirmed,9.0,3.7,663969,0.01098901098901099,0.027472527472527472,0.02066115702479339,0.15934065934065933,0.22527472527472528,0.21428571428571427,0.04945054945054945,0.26314307810457516,94.03450980392158,0.017241379310344827,0.017241379310344827,0.01282051282051282,0.13793103448275862,0.22413793103448276,0.20689655172413793,0.10344827586206896,0.2505441322222222,91.76533333333333,R,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.08215200182364356,1117,0.5,750.0,,BetRivers,,,,0.5,,-0.3017079844990297,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,669707,Jared Triolo,confirmed,7.0,4.0,671096,0.004424778761061947,0.017699115044247787,0.01509433962264151,0.08849557522123894,0.23008849557522124,0.22123893805309736,0.07964601769911504,0.2772749258333333,93.44706896551723,0.0,0.03508771929824561,0.029411764705882353,0.07017543859649122,0.22807017543859648,0.12280701754385964,0.07017543859649122,0.3016636622222223,94.43599999999999,R,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.07976605169606149,1154,0.5,850.0,,BetRivers,,,,0.5,,-0.24222250888741592,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,702616,Jackson Holliday,confirmed,8.0,3.85,650911,0.028901734104046242,0.05202312138728324,0.047619047619047616,0.1907514450867052,0.24277456647398843,0.21965317919075145,0.13872832369942195,0.3225794340277778,92.86553191489362,0.0,0.0,0.0,0.12962962962962962,0.18518518518518517,0.14814814814814814,0.16666666666666666,0.3430519288888888,91.94933333333334,L,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.07797128641115299,1183,0.5,950.0,,BetRivers,,,,0.5,,-0.18130149268289364,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,624431,Jose Trevino,confirmed,7.0,4.0,677952,0.03614457831325301,0.024096385542168676,0.021505376344086023,0.07228915662650602,0.14457831325301204,0.18072289156626506,0.012048192771084338,0.21616940277777777,92.44083333333333,0.05660377358490566,0.03773584905660377,0.03333333333333333,0.09433962264150944,0.1509433962264151,0.18867924528301888,0.0,0.2247122222222222,93.37533333333334,R,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.07788309508241396,1184,,,,,,,,0.5,,,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,668670,Jake Rogers,confirmed,9.0,3.7,650911,0.018867924528301886,0.04716981132075472,0.04424778761061947,0.16981132075471697,0.1320754716981132,0.2830188679245283,0.11320754716981132,0.25730020376344087,93.04129032258064,0.0392156862745098,0.0392156862745098,0.03636363636363636,0.13725490196078433,0.13725490196078433,0.27450980392156865,0.1568627450980392,0.27951725555555557,92.60533333333333,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.07756160021001224,1189,,,,,,,,0.5,,,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,680574,Matt McLain,confirmed,9.0,3.7,677952,0.03361344537815126,0.0546218487394958,0.04980842911877394,0.1638655462184874,0.27310924369747897,0.2857142857142857,0.1092436974789916,0.3057412558333334,92.38983333333334,0.0,0.0,0.0,0.0784313725490196,0.19607843137254902,0.45098039215686275,0.09803921568627451,0.21277038888888888,86.14666666666668,R,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.07612514368862267,1214,,,,,,,,0.5,,,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,691594,Javier Sanoja,confirmed,7.0,4.0,804267,0.01282051282051282,0.01282051282051282,0.008670520231213872,0.12393162393162394,0.21794871794871795,0.06837606837606838,0.05128205128205128,0.27237165,95.17800000000001,0.0,0.017543859649122806,0.012048192771084338,0.12280701754385964,0.3157894736842105,0.017543859649122806,0.03508771929824561,0.24194046666666666,93.26733333333333,R,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.07591702723364212,1217,0.5,900.0,,BetRivers,,,,0.5,,-0.2408297276635788,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,545121,Ildemaro Vargas,confirmed,7.0,4.0,800048,0.008032128514056224,0.012048192771084338,0.008695652173913044,0.12449799196787148,0.17269076305220885,0.08032128514056225,0.06827309236947791,0.27547825805555554,96.86533333333334,0.0,0.0,0.0,0.1746031746031746,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.3330011311111111,98.09600000000002,L,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.07502614941744404,1233,0.5,900.0,,BetRivers,,,,0.5,,-0.24973850582555968,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,664774,LaMonte Wade Jr.,confirmed,9.0,3.7,594798,0.028169014084507043,0.028169014084507043,0.022222222222222223,0.09859154929577464,0.23943661971830985,0.23943661971830985,0.18309859154929578,0.2700767947368421,91.83157894736841,0.017857142857142856,0.017857142857142856,0.013513513513513514,0.07142857142857142,0.23214285714285715,0.23214285714285715,0.21428571428571427,0.2764395622222222,90.506,L,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.07421859757395352,1247,0.5,850.0,,BetRivers,,,,0.5,,-0.2949233230474415,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,702222,Justin Crawford,confirmed,8.0,3.85,669358,0.009216589861751152,0.004608294930875576,0.003003003003003003,0.12903225806451613,0.31336405529953915,0.1889400921658986,0.05069124423963134,0.2700821619444444,93.56457627118643,0.0,0.0,0.0,0.1346153846153846,0.23076923076923078,0.1346153846153846,0.038461538461538464,0.27423450000000005,93.28266666666667,L,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.0736357582103029,1258,0.5,900.0,,BetRivers,,,,0.5,,-0.26364241789697107,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,671289,Tyler Freeman,confirmed,8.0,3.85,679883,0.011857707509881422,0.011857707509881422,0.008333333333333333,0.1383399209486166,0.2450592885375494,0.1225296442687747,0.039525691699604744,0.30783542722222224,95.40833333333333,0.0,0.017543859649122806,0.010869565217391304,0.17543859649122806,0.24561403508771928,0.07017543859649122,0.03508771929824561,0.3110231877777777,98.31333333333333,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.07315015744528909,1267,0.5,750.0,,BetRivers,,,,0.5,,-0.37822366171504274,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,670770,TJ Friedl,confirmed,8.0,3.85,677952,0.013452914798206279,0.017937219730941704,0.01646090534979424,0.11659192825112108,0.17937219730941703,0.21076233183856502,0.08520179372197309,0.2443113580357143,91.32446428571428,0.018867924528301886,0.018867924528301886,0.016666666666666666,0.1320754716981132,0.20754716981132076,0.1509433962264151,0.11320754716981132,0.22029986666666665,91.07066666666667,L,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.07097108046575679,1309,,,,,,,,0.5,,,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,683083,Nasim Nuñez,confirmed,7.0,4.0,625643,0.0045045045045045045,0.0045045045045045045,0.0034482758620689655,0.06306306306306306,0.26126126126126126,0.22522522522522523,0.0990990990990991,0.2730780127777778,90.33816666666668,0.0,0.0,0.0,0.08771929824561403,0.22807017543859648,0.05263157894736842,0.10526315789473684,0.28964395000000004,88.43733333333331,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.06768326295356962,1377,,,,,,,,0.5,,,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,696030,Alejandro Osuna,confirmed,7.0,4.0,669854,0.0049504950495049506,0.0049504950495049506,0.0038314176245210726,0.0891089108910891,0.21782178217821782,0.13861386138613863,0.08415841584158416,0.31435542777777775,93.34456140350879,0.01639344262295082,0.01639344262295082,0.0136986301369863,0.08196721311475409,0.22950819672131148,0.11475409836065574,0.08196721311475409,0.2998881544444444,92.702,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.06596130431248323,1416,,,,,,,,0.5,,,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,CLE,ARI,1,680757,Steven Kwan,confirmed,1.0,4.75,684442,0.0,0.0,0.0,0.03361344537815126,0.29411764705882354,0.09663865546218488,0.12605042016806722,0.33556018861111114,89.8255,0.0,0.0,0.0,0.03076923076923077,0.36923076923076925,0.09230769230769231,0.1076923076923077,0.40196772888888893,90.50333333333334,L,0.05,0.125,0.25,0.7551020408163265,0.15,0.1,0.4293759335839599,102.49000000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.06449426800102409,1451,,,,,,,,0.5,,,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,670032,Nicky Lopez,confirmed,9.0,3.7,669854,0.006097560975609756,0.0,0.0,0.04878048780487805,0.25,0.13414634146341464,0.054878048780487805,0.2563249452898551,90.7241304347826,0.0,0.0,0.0,0.05357142857142857,0.32142857142857145,0.14285714285714285,0.08928571428571429,0.2682635333333333,89.30066666666667,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.04740994477271466,2009,,,,,,,,0.5,,,PASS
